epoch,All_vehicles_prohibited,Articulated_vehicles_prohibited,Bend_to_right,Buses_and_tramcars_only,Buses_prohibited,Children_going_to_or_from_school,Crossroads,Cyclists_and_pedestrians_only,Double_bend_first_to_the_left,End_of_20_miles_per_hour_zone,End_of_30_miles_minimum_speed_limit,End_of_dual_carriageway,Entrance_20_miles_per_hour_speed_limit_zone,Falling_or_fallen_rocks,Fire_station_ahead,Ford_warning,Frail_pedestrians_likely_to_cross,Give_way,Horse_drawn_vehicles_prohibited,Hump_bridge,Ice_or_snowdrifts,Junction_on_a_bend,Keep_to_the_left,Loose_chippings,Low_flying_aircraft_or_sudden_aircraft_noise,Low_flying_helicopters_or_sudden_helicopter_noise,Maximum_speed_10,Maximum_speed_20,Maximum_speed_30,Maximum_speed_40,Maximum_speed_50,Maximum_speed_60,Minimum_speed_limit_30_miles_per_hour,Mini_roundabout,Motor_vehicles_except_solo_motorcycles_prohibited,Motor_vehicles_prohibited,National_speed_limit_applies,No_entry_for_vehicular_traffic,No_left_turn,No_overtaking,No_right_turn,No_stopping,No_u_turns_for_vehicular_traffic,No_waiting_or_no_parking,One_way_traffic,Opening_or_swing_bridge,Other_dangers,Parking_place,Part_time_traffic_signals_ahead,Pedal_cycles_only,Pedestrians_ahead,Pedestrians_prohibited,Priority_must_be_given_to_vehicles_from_the_opposite_direction,Ridden_or_accompanied_horses_prohibited,Riding_of_pedal_cycles_prohibited,Riverbank_or_quayside,Road_narrows_on_both_sides,Road_narrows_on_the_right,Road_works,Roundabout,Side_road,Side_winds,Slippery_road,Slow_moving_military_vehicles_likely_to_be_in_or_crossing_the_road,Slow_moving_vehicles,Soft_verges,Solo_motorcycles_prohibited,Speed_camera,Staggered_junction,Steep_ascent,Steep_descent,Stop,Stop_children_crossing_ahead,Stop_or_give_way_ahead,Stop_police_ahead,Towed_caravans_prohibited,Traffic_merges_from_the_left,Traffic_merges_onto_the_main_carriageway,Traffic_queues_likely_ahead,Traffic_signals_ahead,Tramcars_only,Tramway,Try_your_brakes,Tunnel,Turn_ahead_in_the_direction,Turn_left,Two_way_traffic,Two_way_traffic_on_route_crossing_ahead,T_junction,Uneven_road,Vehicles_carrying_explosives_prohibited,Water_course_alongside_road,Wild_animals,Zebra_crossing,
27,0.895,0.99444,0.98824,0.98696,1.0,0.9875,0.75,1.0,1.0,0.99444,0.96364,1.0,0.99524,1.0,1.0,0.9875,0.98125,0.95,1.0,0.99091,0.98667,0.98333,0.99333,0.95882,1.0,0.99333,0.93333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,1.0,0.98462,1.0,0.99375,1.0,1.0,0.99091,1.0,0.98571,1.0,0.99333,0.99333,0.98824,1.0,0.99333,1.0,1.0,0.99286,1.0,0.8,0.99412,0.73333,0.99444,1.0,0.7,0.99231,0.76923,0.98667,0.86667,1.0,1.0,0.99412,0.73333,0.94737,0.99412,0.94,1.0,0.96,0.98462,0.99,0.99333,0.99231,1.0,0.975,0.98571,0.80714,0.98571,0.99412,1.0,0.99167,1.0,0.78571,0.89,0.99375,1.0,0.97778,0.98421,1.0,
28,0.895,0.99444,0.98824,0.98696,1.0,0.9875,0.75,1.0,1.0,1.0,0.96364,1.0,0.99048,1.0,1.0,0.99375,0.98125,0.95833,1.0,1.0,0.98,0.98333,1.0,0.98235,1.0,0.99333,0.93333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,1.0,0.99231,1.0,0.99375,1.0,1.0,0.99091,1.0,0.97857,1.0,1.0,0.99333,0.98824,1.0,0.99333,1.0,1.0,1.0,1.0,0.86667,0.99412,0.84444,0.99444,1.0,0.7,0.99231,0.84615,0.98,0.93333,0.99412,1.0,0.99412,0.73333,1.0,0.99412,0.94,1.0,0.95333,0.98462,1.0,0.99333,0.99231,1.0,0.98125,0.98571,0.99286,0.99286,0.99412,1.0,0.99167,1.0,0.78571,0.945,0.99375,1.0,0.97778,0.98421,1.0,
29,0.895,0.99444,0.98235,0.97391,1.0,0.9875,0.75,1.0,1.0,1.0,0.96364,1.0,0.99048,1.0,1.0,0.99375,0.99375,0.95833,1.0,1.0,0.97333,0.98333,1.0,0.98235,0.99474,0.98667,0.93333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,1.0,0.99231,1.0,0.99375,1.0,1.0,0.99091,0.99167,0.98571,1.0,0.99333,0.99333,0.98824,1.0,0.99333,1.0,1.0,0.99286,1.0,0.93333,0.99412,0.84444,0.98889,1.0,0.7,0.99231,1.0,0.97333,0.93333,0.99412,0.98889,0.99412,0.73333,1.0,0.99412,0.97,1.0,0.94,0.98462,1.0,0.99333,0.98462,0.99091,0.98125,0.98571,0.99286,0.99286,0.99412,1.0,0.99167,1.0,0.78571,0.945,1.0,1.0,0.98333,0.98947,1.0,
30,0.895,1.0,0.98235,0.97391,1.0,0.9875,0.66667,0.99444,1.0,1.0,0.96364,1.0,0.99048,1.0,1.0,0.99375,0.99375,0.95,1.0,1.0,0.97333,0.98667,1.0,0.98235,0.99474,0.98667,1.0,1.0,1.0,1.0,0.99167,1.0,1.0,1.0,1.0,0.9375,1.0,0.98462,1.0,0.99375,1.0,1.0,0.99091,1.0,0.98571,1.0,0.98667,1.0,0.98235,1.0,0.99333,1.0,1.0,0.99286,1.0,0.93333,0.99412,0.84444,0.98889,0.99412,0.8,0.99231,1.0,0.97333,0.93333,0.99412,0.98889,0.99412,0.73333,1.0,0.99412,0.97,1.0,0.95333,0.98462,1.0,0.99333,0.98462,1.0,0.99375,0.97857,1.0,0.98571,0.99412,1.0,0.99167,1.0,0.77857,1.0,1.0,1.0,0.98889,0.98421,0.99231,
31,0.9,1.0,0.98235,0.97391,1.0,0.9875,0.66667,0.98889,1.0,0.99444,0.95455,0.99167,0.98571,1.0,1.0,0.99375,0.99375,0.95,1.0,1.0,0.98667,0.98667,1.0,0.98235,0.99474,0.99333,1.0,1.0,1.0,1.0,0.99167,1.0,1.0,1.0,1.0,0.9375,1.0,0.98462,1.0,0.99375,0.99231,1.0,1.0,1.0,0.98571,1.0,1.0,1.0,0.98235,1.0,1.0,1.0,1.0,0.99286,1.0,0.99333,0.99412,0.86667,0.98889,0.99412,0.9,0.99231,1.0,0.98667,1.0,0.99412,0.98889,0.99412,0.73333,1.0,0.99412,0.97,1.0,0.94,0.98462,1.0,0.99333,0.98462,1.0,0.99375,0.97857,1.0,0.98571,0.99412,1.0,0.99167,1.0,0.78571,0.995,1.0,1.0,0.98333,0.98421,0.99231,
32,0.9,0.99444,0.97647,0.97826,1.0,0.9875,0.66667,1.0,1.0,1.0,0.94545,1.0,0.98095,1.0,1.0,0.99375,0.99375,0.93333,1.0,1.0,0.98,0.99,1.0,0.97647,0.99474,0.98667,1.0,1.0,1.0,1.0,0.99167,1.0,1.0,1.0,1.0,0.93125,1.0,0.98462,1.0,0.99375,1.0,1.0,1.0,1.0,1.0,0.99286,1.0,1.0,0.98235,1.0,1.0,1.0,1.0,0.99286,1.0,0.99333,0.99412,0.86667,0.99444,0.99412,1.0,0.99231,1.0,0.98667,1.0,0.99412,0.98889,0.99412,0.73333,1.0,0.99412,1.0,1.0,0.92667,0.98462,1.0,0.99333,0.98462,1.0,1.0,0.97857,1.0,0.99286,0.99412,0.99091,0.99167,1.0,0.85714,1.0,1.0,1.0,0.98889,0.98947,0.99231,
33,0.9,0.99444,0.97647,0.97826,1.0,0.975,0.66667,1.0,1.0,1.0,0.94545,0.99167,0.98095,1.0,1.0,0.99375,0.98125,0.93333,1.0,1.0,0.98,0.99,1.0,0.97059,0.99474,0.99333,1.0,1.0,1.0,1.0,0.99167,1.0,1.0,1.0,1.0,0.93125,1.0,0.98462,1.0,0.99375,1.0,1.0,1.0,1.0,0.99286,0.99286,1.0,1.0,0.98235,1.0,1.0,1.0,1.0,0.99286,1.0,1.0,0.98824,0.85556,0.98889,0.99412,1.0,0.99231,1.0,0.99333,1.0,0.99412,0.98889,0.99412,0.73333,1.0,0.99412,1.0,1.0,0.93333,0.98462,1.0,0.99333,0.98462,1.0,1.0,0.97857,1.0,0.99286,0.99412,0.99091,0.99167,0.99412,1.0,1.0,1.0,1.0,0.98889,1.0,0.99231,
34,0.9,0.99444,0.97647,0.97826,0.99444,0.975,0.75,1.0,1.0,1.0,0.94545,1.0,0.98571,1.0,1.0,0.99375,0.98125,0.94167,1.0,1.0,0.98667,0.99333,1.0,0.97647,0.99474,0.98,1.0,1.0,1.0,1.0,0.99167,1.0,1.0,1.0,1.0,0.93125,1.0,0.98462,1.0,0.99375,1.0,1.0,1.0,0.99167,0.98571,0.99286,1.0,1.0,0.97647,1.0,1.0,1.0,1.0,0.99286,1.0,1.0,0.99412,0.85556,0.98889,0.99412,1.0,0.99231,1.0,0.98667,0.99333,0.99412,0.98889,0.99412,0.73333,1.0,0.99412,1.0,1.0,0.93333,0.98462,1.0,0.99333,0.98462,1.0,1.0,0.97857,1.0,0.99286,0.99412,0.99091,0.99167,1.0,1.0,1.0,1.0,1.0,0.98889,1.0,0.99231,
35,0.9,0.98889,0.97647,0.97826,0.99444,0.9625,1.0,0.99444,1.0,1.0,0.94545,1.0,0.99048,1.0,1.0,0.99375,0.99375,0.94167,1.0,1.0,0.98667,0.99333,1.0,0.97647,1.0,0.98,1.0,1.0,1.0,1.0,0.99167,1.0,1.0,1.0,1.0,0.93125,1.0,0.98462,1.0,0.99375,1.0,1.0,0.99091,0.98333,0.98571,0.99286,1.0,1.0,0.98824,1.0,1.0,1.0,1.0,0.99286,1.0,1.0,0.99412,0.86667,0.98889,0.99412,1.0,0.99231,1.0,0.98667,0.99333,0.99412,0.98889,0.99412,0.73333,1.0,0.99412,1.0,1.0,0.94,0.98462,1.0,0.99333,0.98462,1.0,1.0,0.97857,1.0,0.99286,0.99412,0.98182,0.99167,1.0,1.0,1.0,1.0,1.0,0.98889,1.0,0.99231,
36,0.9,0.98333,0.97647,0.97826,1.0,0.9625,1.0,0.99444,1.0,1.0,0.94545,1.0,0.99048,1.0,1.0,0.99375,1.0,0.94167,1.0,1.0,0.98667,0.99333,1.0,0.97647,1.0,0.98,1.0,1.0,1.0,1.0,0.99167,1.0,1.0,1.0,1.0,0.93125,1.0,0.99231,1.0,0.99375,1.0,1.0,0.99091,0.98333,0.99286,0.99286,1.0,1.0,0.98824,1.0,1.0,1.0,1.0,0.99286,1.0,1.0,0.99412,0.96667,0.98889,0.99412,1.0,0.99231,1.0,0.99333,0.99333,0.99412,0.98889,0.99412,0.73333,1.0,0.99412,1.0,1.0,0.94667,0.99231,1.0,0.99333,0.99231,1.0,1.0,0.97857,1.0,1.0,0.99412,0.98182,0.99167,1.0,1.0,1.0,1.0,1.0,0.98889,1.0,0.99231,
37,0.9,0.97778,0.97647,0.97826,1.0,0.9875,1.0,1.0,1.0,1.0,0.94545,1.0,0.99048,1.0,1.0,1.0,1.0,0.95,1.0,1.0,0.98,0.99333,1.0,0.97647,1.0,0.98,1.0,1.0,1.0,1.0,0.99167,1.0,1.0,1.0,1.0,0.93125,1.0,0.99231,1.0,0.99375,1.0,1.0,0.99091,0.98333,0.98571,0.99286,1.0,1.0,0.98824,1.0,1.0,1.0,1.0,0.98571,1.0,1.0,0.98824,0.96667,0.98889,1.0,0.9,0.99231,1.0,0.99333,0.99333,0.99412,0.98889,1.0,0.8,1.0,0.98824,1.0,1.0,0.94667,0.98462,1.0,0.99333,0.99231,1.0,1.0,0.97857,1.0,1.0,0.99412,0.99091,0.99167,1.0,0.98571,1.0,1.0,1.0,0.98333,1.0,0.99231,
38,0.9,0.97778,0.97647,0.98696,1.0,0.9875,1.0,1.0,1.0,1.0,0.94545,1.0,0.99048,1.0,1.0,1.0,1.0,0.94167,1.0,1.0,0.98,0.99667,1.0,0.97059,1.0,0.98,1.0,1.0,1.0,1.0,0.99167,1.0,1.0,1.0,1.0,0.93125,1.0,0.99231,1.0,0.99375,1.0,0.98571,0.99091,0.98333,0.99286,0.99286,0.99333,1.0,0.98824,1.0,1.0,1.0,1.0,0.99286,1.0,0.99333,0.98824,0.98889,0.98889,1.0,0.9,0.99231,1.0,0.99333,0.99333,0.99412,1.0,1.0,0.8,1.0,0.98824,1.0,1.0,0.95333,0.98462,1.0,0.99333,0.99231,1.0,1.0,0.99286,1.0,1.0,0.99412,0.98182,0.99167,1.0,0.99286,1.0,1.0,1.0,0.98333,1.0,1.0,
39,0.9,0.97778,0.97647,0.99565,1.0,0.9875,1.0,1.0,1.0,1.0,0.94545,1.0,0.99048,1.0,1.0,0.99375,1.0,0.95,1.0,1.0,0.98,0.99667,1.0,0.97059,1.0,0.98,1.0,1.0,1.0,1.0,0.99167,0.99231,1.0,1.0,1.0,0.93125,1.0,0.99231,1.0,0.99375,1.0,0.98571,0.99091,0.98333,0.98571,0.99286,0.99333,1.0,0.98235,1.0,1.0,1.0,1.0,0.99286,1.0,0.98667,0.98824,0.98889,0.98889,1.0,0.8,0.99231,1.0,0.99333,0.99333,0.99412,1.0,1.0,0.8,1.0,0.98235,1.0,1.0,0.94667,0.98462,1.0,0.99333,0.98462,1.0,1.0,0.97857,1.0,1.0,0.99412,0.98182,0.99167,1.0,1.0,1.0,0.9875,1.0,0.98889,1.0,1.0,
40,0.9,0.98333,0.97647,0.99565,1.0,0.9875,1.0,1.0,1.0,1.0,0.94545,1.0,0.99048,1.0,1.0,0.99375,1.0,0.94167,1.0,1.0,0.99333,0.99667,1.0,0.97059,1.0,0.98,1.0,1.0,1.0,1.0,0.99167,0.99231,1.0,1.0,1.0,0.93125,1.0,0.99231,1.0,0.99375,1.0,0.98571,0.99091,0.98333,0.98571,0.99286,0.99333,1.0,0.98824,1.0,1.0,1.0,1.0,1.0,1.0,0.98667,0.98824,0.97778,0.98889,1.0,0.8,0.99231,1.0,0.99333,0.98667,0.99412,1.0,1.0,0.8,1.0,0.98235,1.0,1.0,0.94,0.98462,1.0,0.99333,0.98462,1.0,1.0,0.99286,1.0,1.0,0.99412,0.98182,0.99167,1.0,1.0,1.0,0.99375,1.0,0.98889,1.0,1.0,
41,0.9,0.98889,0.97647,0.99565,1.0,0.9875,1.0,1.0,1.0,1.0,0.96364,1.0,0.99524,1.0,1.0,0.99375,1.0,0.95833,1.0,1.0,0.99333,0.99667,0.99333,0.97059,1.0,0.98,1.0,1.0,1.0,1.0,0.99167,0.99231,1.0,1.0,1.0,0.93125,1.0,0.99231,1.0,0.99375,1.0,0.98571,1.0,0.98333,0.98571,0.99286,1.0,1.0,0.98824,1.0,1.0,1.0,1.0,1.0,1.0,0.98667,0.98824,0.96667,0.98889,0.99412,0.8,0.99231,1.0,0.99333,0.98667,1.0,1.0,1.0,0.8,1.0,0.98235,1.0,1.0,0.94667,1.0,1.0,0.99333,0.98462,1.0,1.0,0.99286,1.0,0.99286,0.99412,0.99091,0.99167,1.0,1.0,1.0,0.9875,1.0,0.98889,1.0,1.0,
42,0.9,0.98333,0.98824,1.0,1.0,0.9875,1.0,1.0,1.0,1.0,0.96364,1.0,0.98571,1.0,1.0,1.0,1.0,0.95833,1.0,1.0,0.99333,0.99667,0.99333,0.97059,1.0,0.98,1.0,1.0,1.0,1.0,0.99167,0.99231,1.0,1.0,1.0,0.93125,1.0,0.99231,1.0,0.99375,1.0,0.98571,1.0,0.98333,0.99286,0.99286,0.99333,1.0,0.98824,1.0,1.0,1.0,1.0,1.0,1.0,0.98667,0.99412,0.97778,0.98889,0.99412,0.8,0.99231,1.0,1.0,0.99333,1.0,1.0,1.0,0.8,1.0,0.98824,1.0,1.0,0.94667,1.0,1.0,0.99333,0.98462,1.0,1.0,0.99286,1.0,1.0,0.99412,0.99091,0.99167,1.0,0.99286,1.0,0.9875,1.0,0.98889,1.0,1.0,
43,0.9,0.98889,0.98824,1.0,1.0,0.9875,1.0,1.0,1.0,1.0,0.96364,1.0,0.98571,1.0,1.0,1.0,1.0,0.96667,1.0,1.0,0.99333,0.99667,0.99333,0.97647,1.0,0.98,1.0,1.0,1.0,1.0,0.99167,0.99231,1.0,1.0,1.0,0.93125,1.0,0.99231,1.0,0.99375,1.0,0.98571,1.0,0.975,0.99286,0.99286,0.99333,1.0,0.98824,1.0,1.0,1.0,1.0,1.0,1.0,0.98667,1.0,0.96667,0.98889,0.99412,0.8,0.99231,1.0,1.0,1.0,1.0,1.0,1.0,0.86667,1.0,0.98824,1.0,1.0,0.94667,1.0,1.0,0.99333,0.98462,1.0,1.0,0.99286,1.0,1.0,0.99412,0.98182,0.99167,1.0,0.99286,1.0,0.99375,0.98889,0.98889,1.0,1.0,
44,0.9,0.98889,0.99412,1.0,1.0,0.9875,1.0,1.0,1.0,1.0,0.96364,1.0,0.99048,1.0,1.0,1.0,1.0,0.95833,1.0,1.0,0.99333,0.99667,1.0,0.97647,1.0,0.98667,1.0,1.0,1.0,1.0,0.99167,0.99231,1.0,1.0,1.0,0.93125,1.0,0.99231,1.0,0.99375,1.0,0.98571,1.0,0.975,0.99286,0.99286,0.99333,1.0,0.98824,1.0,1.0,1.0,0.99091,1.0,1.0,0.98667,1.0,0.98889,0.98889,0.99412,0.8,0.99231,1.0,1.0,1.0,1.0,1.0,0.99412,0.86667,1.0,0.98824,1.0,1.0,0.94667,1.0,1.0,0.99333,0.98462,1.0,1.0,0.99286,1.0,1.0,0.99412,0.99091,0.99167,1.0,0.99286,1.0,0.99375,0.98889,0.98889,1.0,1.0,
45,0.9,0.99444,0.99412,1.0,1.0,0.9875,1.0,1.0,1.0,1.0,0.96364,1.0,0.99048,1.0,1.0,1.0,1.0,0.95833,1.0,1.0,0.99333,0.99667,0.99333,0.97647,1.0,0.98667,1.0,1.0,1.0,1.0,0.99167,0.99231,1.0,1.0,1.0,0.93125,1.0,0.99231,1.0,0.99375,1.0,1.0,1.0,0.98333,0.99286,0.99286,0.99333,1.0,0.98824,1.0,1.0,1.0,1.0,1.0,1.0,0.98667,1.0,1.0,0.98889,0.98824,0.8,0.99231,1.0,1.0,1.0,1.0,1.0,0.99412,0.86667,1.0,0.98824,1.0,1.0,0.94667,1.0,1.0,0.99333,0.98462,1.0,1.0,0.99286,1.0,1.0,0.99412,0.99091,0.99167,1.0,1.0,0.995,0.99375,0.98889,0.98889,1.0,1.0,
46,0.9,0.99444,1.0,1.0,1.0,0.9875,1.0,1.0,1.0,1.0,0.96364,1.0,0.99048,1.0,1.0,1.0,1.0,0.95833,1.0,1.0,0.99333,0.99667,0.99333,0.98824,1.0,0.98667,1.0,1.0,1.0,1.0,0.99167,0.99231,1.0,1.0,1.0,0.93125,1.0,0.99231,1.0,1.0,1.0,1.0,1.0,0.98333,0.99286,0.99286,0.98667,1.0,0.98824,1.0,1.0,1.0,1.0,1.0,1.0,0.98667,1.0,1.0,0.98889,1.0,0.9,0.99231,1.0,1.0,1.0,1.0,1.0,0.99412,0.86667,1.0,0.98824,1.0,1.0,0.94667,1.0,1.0,0.99333,0.98462,1.0,1.0,1.0,1.0,1.0,0.99412,0.99091,0.99167,1.0,1.0,0.995,0.99375,0.98889,0.98889,1.0,1.0,
47,0.9,1.0,1.0,1.0,1.0,0.9875,1.0,1.0,1.0,1.0,0.96364,1.0,0.99048,1.0,1.0,1.0,1.0,0.96667,1.0,1.0,0.99333,0.99667,1.0,0.98824,1.0,0.98667,1.0,1.0,1.0,1.0,0.99167,0.99231,1.0,1.0,1.0,0.93125,1.0,0.99231,1.0,1.0,1.0,1.0,1.0,0.98333,0.99286,1.0,0.98667,1.0,0.98824,1.0,1.0,1.0,1.0,1.0,1.0,0.98667,1.0,1.0,0.98889,1.0,0.8,0.99231,1.0,1.0,1.0,1.0,1.0,0.99412,0.86667,1.0,0.98824,1.0,1.0,0.94667,1.0,1.0,0.99333,0.98462,1.0,1.0,1.0,1.0,1.0,0.99412,0.99091,0.99167,1.0,1.0,0.995,0.99375,0.98889,0.98889,1.0,1.0,
48,0.9,1.0,1.0,1.0,1.0,0.9875,1.0,1.0,1.0,1.0,0.98182,1.0,0.99524,1.0,1.0,1.0,1.0,0.96667,1.0,1.0,0.99333,0.99667,0.99333,0.98235,1.0,0.99333,1.0,1.0,1.0,1.0,0.99167,0.99231,1.0,1.0,1.0,0.93125,1.0,0.99231,1.0,1.0,1.0,1.0,1.0,0.98333,0.99286,1.0,0.98667,1.0,0.98824,1.0,1.0,1.0,1.0,0.99286,1.0,0.99333,1.0,1.0,0.98889,1.0,0.8,0.99231,1.0,1.0,1.0,1.0,1.0,0.99412,0.86667,1.0,0.98824,1.0,1.0,0.94,1.0,1.0,0.99333,0.98462,1.0,1.0,1.0,1.0,1.0,0.99412,0.99091,0.99167,1.0,1.0,0.995,0.99375,0.98889,0.98889,1.0,0.99231,
49,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98182,1.0,0.99524,1.0,1.0,1.0,1.0,0.95833,1.0,1.0,0.99333,1.0,0.99333,0.98235,1.0,0.99333,1.0,1.0,1.0,1.0,0.99167,0.99231,1.0,1.0,1.0,0.93125,1.0,0.99231,1.0,1.0,1.0,1.0,1.0,0.98333,0.99286,1.0,0.99333,1.0,0.98824,1.0,1.0,1.0,1.0,0.99286,1.0,0.99333,1.0,1.0,0.98889,1.0,0.8,0.99231,1.0,1.0,1.0,1.0,1.0,0.99412,0.93333,1.0,0.98824,1.0,1.0,0.94,1.0,1.0,0.99333,0.98462,1.0,1.0,1.0,1.0,1.0,0.99412,0.99091,0.99167,1.0,1.0,0.995,0.9875,1.0,0.98889,1.0,0.99231,
50,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98182,1.0,0.99524,1.0,1.0,1.0,1.0,0.96667,1.0,1.0,0.99333,1.0,0.99333,0.98235,1.0,0.99333,1.0,1.0,1.0,1.0,0.99167,0.99231,1.0,1.0,1.0,0.93125,1.0,0.99231,1.0,1.0,1.0,1.0,1.0,0.975,0.99286,1.0,0.99333,1.0,0.98824,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98889,1.0,0.8,0.99231,1.0,1.0,0.99333,1.0,1.0,0.99412,0.93333,1.0,0.98824,1.0,1.0,0.93333,1.0,1.0,0.99333,0.98462,1.0,1.0,1.0,1.0,1.0,0.99412,0.99091,0.99167,1.0,1.0,0.995,1.0,0.98889,0.98889,1.0,0.99231,
51,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98182,1.0,0.99524,1.0,1.0,1.0,1.0,0.95833,1.0,1.0,0.99333,1.0,0.99333,0.98824,1.0,0.99333,1.0,1.0,1.0,1.0,0.99167,0.99231,1.0,1.0,1.0,0.93125,1.0,0.99231,1.0,1.0,1.0,1.0,1.0,0.975,0.99286,1.0,0.99333,1.0,0.98824,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98889,1.0,0.9,0.99231,1.0,1.0,1.0,1.0,1.0,0.99412,0.93333,1.0,0.98824,1.0,1.0,0.93333,1.0,1.0,0.99333,0.98462,1.0,1.0,1.0,1.0,1.0,0.99412,0.99091,0.99167,1.0,1.0,0.995,1.0,0.98889,0.98889,0.99474,0.99231,
52,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97273,1.0,0.99524,1.0,1.0,1.0,1.0,0.96667,1.0,1.0,0.99333,1.0,0.99333,0.98824,1.0,0.99333,1.0,1.0,1.0,1.0,0.99167,0.99231,1.0,1.0,1.0,0.93125,1.0,0.99231,1.0,1.0,1.0,1.0,1.0,0.975,1.0,1.0,0.99333,1.0,0.98824,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98889,1.0,1.0,0.99231,1.0,1.0,1.0,1.0,1.0,1.0,0.86667,1.0,0.98824,0.99,1.0,0.93333,1.0,1.0,0.99333,0.98462,1.0,1.0,1.0,1.0,1.0,0.99412,0.99091,0.99167,1.0,1.0,0.995,1.0,0.98889,0.98889,1.0,0.99231,
53,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97273,1.0,0.99524,1.0,1.0,1.0,1.0,0.95833,1.0,1.0,0.99333,1.0,0.99333,0.98824,1.0,0.99333,1.0,1.0,1.0,1.0,0.99167,0.99231,1.0,1.0,1.0,0.93125,1.0,0.99231,1.0,1.0,1.0,1.0,1.0,0.975,1.0,1.0,1.0,1.0,0.98824,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98889,1.0,1.0,0.99231,1.0,1.0,1.0,1.0,1.0,1.0,0.86,1.0,0.98824,0.99,1.0,0.93333,1.0,1.0,0.99333,0.98462,1.0,1.0,1.0,1.0,1.0,0.99412,0.99091,0.99167,1.0,1.0,0.995,1.0,0.98889,0.98889,0.99474,1.0,
54,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97273,1.0,0.99524,1.0,1.0,1.0,1.0,0.95833,1.0,1.0,0.99333,1.0,0.99333,0.98824,1.0,0.99333,1.0,1.0,1.0,1.0,0.99167,0.99231,1.0,1.0,1.0,0.93125,1.0,0.99231,1.0,1.0,1.0,1.0,1.0,0.98333,1.0,1.0,1.0,1.0,0.98824,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98889,1.0,1.0,0.99231,1.0,1.0,1.0,1.0,1.0,1.0,0.85333,1.0,0.98824,1.0,1.0,0.93333,1.0,1.0,0.99333,0.99231,1.0,1.0,1.0,1.0,1.0,0.99412,0.99091,0.99167,1.0,1.0,1.0,1.0,0.98889,0.98889,0.99474,1.0,
55,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97273,1.0,0.99524,1.0,1.0,1.0,1.0,0.95833,1.0,1.0,0.99333,1.0,0.99333,0.98824,1.0,0.99333,1.0,1.0,1.0,1.0,0.99167,0.99231,1.0,1.0,1.0,0.93125,1.0,0.99231,1.0,1.0,1.0,1.0,1.0,0.98333,1.0,1.0,1.0,1.0,0.98824,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98889,1.0,1.0,0.99231,1.0,1.0,1.0,1.0,1.0,1.0,0.85333,1.0,0.98824,1.0,1.0,0.94,1.0,1.0,0.99333,0.99231,1.0,1.0,1.0,1.0,1.0,0.99412,0.99091,0.99167,1.0,1.0,1.0,1.0,0.98889,0.99444,0.99474,1.0,
56,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97273,1.0,0.99524,1.0,1.0,1.0,1.0,0.95833,1.0,1.0,0.99333,1.0,0.99333,0.98824,1.0,1.0,1.0,1.0,1.0,1.0,0.98333,0.99231,1.0,1.0,1.0,0.93125,1.0,0.99231,1.0,1.0,1.0,1.0,1.0,0.98333,1.0,1.0,1.0,1.0,0.98824,1.0,1.0,1.0,1.0,0.99286,1.0,1.0,1.0,1.0,0.98889,1.0,1.0,0.99231,1.0,1.0,1.0,1.0,1.0,1.0,0.85333,1.0,0.98824,1.0,1.0,0.94,1.0,1.0,0.99333,0.99231,1.0,1.0,1.0,1.0,1.0,0.99412,0.99091,0.99167,1.0,1.0,1.0,1.0,0.98889,0.99444,0.99474,1.0,
