epoch,All_vehicles_prohibited,Articulated_vehicles_prohibited,Bend_to_right,Buses_and_tramcars_only,Buses_prohibited,Children_going_to_or_from_school,Crossroads,Cyclists_and_pedestrians_only,Double_bend_first_to_the_left,End_of_20_miles_per_hour_zone,End_of_30_miles_minimum_speed_limit,End_of_dual_carriageway,Entrance_20_miles_per_hour_speed_limit_zone,Falling_or_fallen_rocks,Fire_station_ahead,Ford_warning,Frail_pedestrians_likely_to_cross,Give_way,Horse_drawn_vehicles_prohibited,Hump_bridge,Ice_or_snowdrifts,Junction_on_a_bend,Keep_to_the_left,Loose_chippings,Low_flying_aircraft_or_sudden_aircraft_noise,Low_flying_helicopters_or_sudden_helicopter_noise,Maximum_speed_10,Maximum_speed_20,Maximum_speed_30,Maximum_speed_40,Maximum_speed_50,Maximum_speed_60,Minimum_speed_limit_30_miles_per_hour,Mini_roundabout,Motor_vehicles_except_solo_motorcycles_prohibited,Motor_vehicles_prohibited,National_speed_limit_applies,No_entry_for_vehicular_traffic,No_left_turn,No_overtaking,No_right_turn,No_stopping,No_u_turns_for_vehicular_traffic,No_waiting_or_no_parking,One_way_traffic,Opening_or_swing_bridge,Other_dangers,Parking_place,Part_time_traffic_signals_ahead,Pedal_cycles_only,Pedestrians_ahead,Pedestrians_prohibited,Priority_must_be_given_to_vehicles_from_the_opposite_direction,Ridden_or_accompanied_horses_prohibited,Riding_of_pedal_cycles_prohibited,Riverbank_or_quayside,Road_narrows_on_both_sides,Road_narrows_on_the_right,Road_works,Roundabout,Side_road,Side_winds,Slippery_road,Slow_moving_military_vehicles_likely_to_be_in_or_crossing_the_road,Slow_moving_vehicles,Soft_verges,Solo_motorcycles_prohibited,Speed_camera,Staggered_junction,Steep_ascent,Steep_descent,Stop,Stop_children_crossing_ahead,Stop_or_give_way_ahead,Stop_police_ahead,Towed_caravans_prohibited,Traffic_merges_from_the_left,Traffic_merges_onto_the_main_carriageway,Traffic_queues_likely_ahead,Traffic_signals_ahead,Tramcars_only,Tramway,Try_your_brakes,Tunnel,Turn_ahead_in_the_direction,Turn_left,Two_way_traffic,Two_way_traffic_on_route_crossing_ahead,T_junction,Uneven_road,Vehicles_carrying_explosives_prohibited,Water_course_alongside_road,Wild_animals,Zebra_crossing,
25,0.92548,0.99392,0.86098,0.77487,0.98553,0.42886,0.24625,0.99267,0.99716,0.92944,0.97073,0.5896,0.95099,0.91562,1.0,0.9859,0.47576,0.90869,1.0,0.16694,0.5842,0.98704,0.99092,0.96118,0.98779,0.88126,0.35791,0.99252,0.4507,0.95246,0.86681,0.60819,1.0,1.0,0.98686,0.82757,1.0,0.98311,1.0,0.9882,1.0,1.0,0.98929,0.96485,0.99029,1.0,0.98543,0.98747,0.8579,0.84995,0.9516,0.85876,0.52551,0.16488,0.80298,0.13971,0.26503,0.08507,0.4848,0.14621,0.08734,0.21694,0.14336,0.30984,0.17284,0.85003,0.98492,0.92075,0.43033,0.33785,0.31752,0.91928,0.41946,0.64467,0.19249,0.27247,0.32574,0.73147,0.13686,0.6132,0.74649,0.18391,0.7792,0.58892,0.71612,0.70129,0.35641,0.22224,0.28149,0.07842,0.84291,0.17746,0.52032,0.15735,
26,0.94217,0.99394,0.90762,0.78303,0.98055,0.46492,0.27802,1.0,1.0,0.94951,0.97073,0.57241,0.97153,0.92813,1.0,0.98539,0.54345,0.87227,1.0,0.21844,0.61742,0.98435,0.99097,0.95132,0.99282,0.93051,0.4882,0.99716,0.48485,0.9856,0.91525,0.74778,1.0,1.0,1.0,0.90026,1.0,0.98311,1.0,0.98999,1.0,1.0,0.98929,1.0,0.98063,1.0,1.0,1.0,0.97191,0.92617,0.98182,0.88909,0.54633,0.17224,0.84219,0.19893,0.39354,0.10013,0.61847,0.14251,0.10392,0.27049,0.15042,0.3726,0.22026,0.90933,1.0,0.96713,0.40058,0.4357,0.37169,0.93724,0.48315,0.7578,0.28219,0.43625,0.31068,0.78315,0.19914,0.667,0.79093,0.19329,0.85636,0.63713,0.73167,0.7542,0.54541,0.2563,0.31325,0.08103,0.89315,0.21932,0.58946,0.20318,
27,0.93637,0.994,0.97356,0.79604,0.98874,0.57749,0.27523,1.0,1.0,0.97625,0.96294,0.55814,0.98497,0.90716,1.0,0.98545,0.67451,0.85163,0.99796,0.32111,0.69947,0.98174,0.99102,0.95154,0.99481,0.9438,0.73005,0.99716,0.58921,1.0,0.95878,0.83238,1.0,1.0,1.0,0.93445,1.0,0.98311,1.0,0.98513,1.0,1.0,0.98929,1.0,0.9824,1.0,0.99165,0.99231,0.98146,1.0,0.9932,0.89907,0.65907,0.21524,0.88328,0.27135,0.45528,0.24491,0.52409,0.14772,0.10748,0.29919,0.18579,0.41098,0.32227,0.9566,1.0,0.98651,0.4215,0.78135,0.53738,0.92674,0.49445,0.83967,0.45983,0.54928,0.34623,0.8127,0.21879,0.83601,0.81823,0.23481,0.8987,0.63816,0.81156,0.81228,0.46285,0.27435,0.23239,0.07861,0.89315,0.25063,0.68245,0.21966,
28,0.94151,0.99403,0.98535,0.86203,1.0,0.66879,0.25145,1.0,1.0,1.0,0.96294,0.61538,0.98927,0.86222,1.0,0.99226,0.80668,0.86343,1.0,0.49925,0.80445,0.98232,1.0,0.9818,0.99377,0.9302,0.8547,1.0,0.61715,1.0,0.98672,0.87408,1.0,1.0,1.0,0.94895,1.0,0.99219,1.0,0.98318,1.0,1.0,0.98929,1.0,0.97469,1.0,1.0,0.99271,0.97619,0.96885,0.9932,0.92694,0.75083,0.24189,0.90364,0.33171,0.47028,0.20839,0.78538,0.14853,0.12563,0.38089,0.20962,0.51316,0.37851,0.95906,1.0,0.99304,0.43657,0.89078,0.65836,0.92744,0.50718,0.85133,0.54367,0.70249,0.39863,0.80555,0.33331,0.86688,0.83466,0.30803,0.92622,0.6318,0.92002,0.88145,0.52307,0.26523,0.25117,0.09399,0.89315,0.30593,0.712,0.36242,
29,0.94162,0.99406,0.97786,0.86058,1.0,0.7516,0.26232,1.0,1.0,1.0,0.96294,0.69957,0.99029,0.80561,1.0,0.99245,0.8707,0.86343,1.0,0.76272,0.86585,0.98132,1.0,0.98029,0.99281,0.94431,0.89547,1.0,0.72727,1.0,0.99656,0.87256,1.0,1.0,1.0,0.95995,1.0,0.99219,1.0,0.98344,1.0,1.0,0.98929,0.99145,0.98532,1.0,0.99145,0.99271,0.97832,0.97586,0.9932,0.97709,0.86117,0.27742,0.91532,0.60966,0.51072,0.21455,0.78966,0.15455,0.13049,0.48904,0.27521,0.57381,0.44404,0.97323,0.98486,0.99321,0.32336,0.91472,0.72164,0.9663,0.65304,0.84491,0.59491,0.76726,0.4055,0.71225,0.36384,0.89144,0.85348,0.38696,0.95298,0.72396,0.99586,0.88714,0.62819,0.29061,0.26422,0.10853,0.89315,0.36596,0.75201,0.40789,
30,0.94173,1.0,0.98078,0.90679,1.0,0.83291,0.25097,0.99452,1.0,1.0,0.96294,0.77204,0.99016,0.86759,1.0,0.99245,0.93462,0.85835,1.0,0.80587,0.94498,0.98487,1.0,0.98094,0.9924,0.97349,0.94718,1.0,0.8,1.0,0.98828,0.89829,1.0,1.0,1.0,0.96774,1.0,0.98301,1.0,0.98179,1.0,1.0,0.98999,1.0,0.98444,1.0,0.98471,1.0,0.97648,1.0,0.99154,0.97989,0.80196,0.41689,0.95026,0.71958,0.60986,0.22657,0.86858,0.15932,0.12461,0.6781,0.3276,0.55494,0.49811,0.9766,0.98358,0.99374,0.27823,0.91056,0.74037,0.96764,0.71029,0.86111,0.6914,0.79042,0.52766,0.64501,0.37099,0.92182,0.86377,0.45672,0.96699,0.75749,1.0,0.88877,0.74243,0.27802,0.27125,0.11939,0.89315,0.41904,0.79161,0.42726,
31,0.94737,1.0,0.97909,0.93918,1.0,0.89218,0.22983,0.98946,1.0,0.99287,0.9504,0.82551,0.98598,0.9433,1.0,0.99245,0.97223,0.82477,1.0,0.92102,0.98375,0.98476,1.0,0.97988,0.99295,0.99032,0.99,1.0,0.85244,1.0,0.99138,0.90776,1.0,1.0,1.0,0.96461,1.0,0.98303,1.0,0.98181,0.9892,1.0,1.0,1.0,0.98394,1.0,1.0,1.0,0.97617,1.0,1.0,0.98874,0.92593,0.54899,0.95026,0.77565,0.75678,0.19721,0.93995,0.18936,0.11668,0.80349,0.41109,0.78696,0.5852,0.97942,0.98425,0.99409,0.25237,0.92626,0.7131,0.97097,0.71356,0.8634,0.65673,0.81795,0.54399,0.67793,0.32711,0.96085,0.84848,0.499,0.97565,0.77834,1.0,0.89874,0.75998,0.27659,0.28135,0.14348,0.97722,0.50065,0.7798,0.45188,
32,0.94737,0.99411,0.97657,0.95427,1.0,0.86902,0.24242,1.0,1.0,1.0,0.94305,1.0,0.97957,0.98532,1.0,0.99245,0.98341,0.86073,1.0,1.0,0.97725,0.98924,1.0,0.96801,0.99283,0.97875,1.0,1.0,0.91178,1.0,0.99138,0.93606,1.0,1.0,1.0,0.96096,1.0,0.98437,1.0,0.9818,1.0,1.0,1.0,1.0,1.0,0.99098,1.0,1.0,0.97618,1.0,1.0,0.99359,1.0,0.71744,0.96939,0.84876,0.82744,0.22621,0.96494,0.19842,0.12632,0.86418,0.5431,0.88578,0.65729,0.98054,0.98358,0.99409,0.26633,0.91298,0.69572,1.0,0.82149,0.86237,0.76265,0.8694,0.631,0.65476,0.22173,1.0,0.88561,0.49027,0.98513,0.76728,0.98807,0.88877,0.83629,0.3031,0.26261,0.23,0.98848,0.54647,0.78602,0.51147,
33,0.94737,0.99441,0.97653,0.95904,0.99843,0.86445,0.26196,1.0,1.0,1.0,0.94342,0.99072,0.97805,1.0,1.0,0.99257,0.97368,0.89805,1.0,1.0,0.97685,0.98926,1.0,0.96009,0.99269,0.96856,1.0,1.0,0.90398,1.0,0.99138,0.958,1.0,1.0,1.0,0.96081,1.0,0.9841,1.0,0.98411,1.0,1.0,1.0,1.0,0.99269,0.99126,1.0,1.0,0.97593,1.0,1.0,0.99656,1.0,0.81301,0.98783,0.91151,0.80486,0.19745,0.96638,0.21599,0.13098,0.94477,0.5985,0.96142,0.68853,0.98015,0.98358,0.99409,0.26431,0.85725,0.68522,1.0,0.89822,0.82358,0.77708,1.0,0.58602,0.79234,0.20559,1.0,0.89573,0.48271,0.9831,0.77488,0.98984,0.93437,0.84979,0.33385,0.32449,0.5163,1.0,0.60905,0.764,0.56956,
34,0.94737,0.99412,0.97656,0.96497,0.98746,0.90581,0.30298,1.0,1.0,1.0,0.94337,1.0,0.98361,1.0,1.0,0.99052,0.97763,0.91173,1.0,1.0,0.98383,0.9926,1.0,0.96811,0.99271,0.95383,1.0,1.0,0.94682,1.0,0.99105,0.9679,1.0,1.0,1.0,0.9601,1.0,0.98413,1.0,0.9869,1.0,1.0,1.0,0.9911,0.98641,0.99151,1.0,1.0,0.97021,1.0,1.0,1.0,1.0,0.85948,1.0,0.91619,0.85111,0.18918,0.97654,0.23455,0.14533,0.98156,0.70125,0.95888,0.75066,0.97762,0.98358,0.99409,0.26507,0.81859,0.71015,1.0,0.93016,0.8723,0.8195,1.0,0.69933,0.80919,0.31846,1.0,0.89732,0.54158,0.9831,0.80069,0.98946,0.93354,0.88939,0.40262,0.35172,0.55495,1.0,0.66303,0.79048,0.69504,
35,0.94737,0.98722,0.97606,0.96382,0.98012,0.91271,0.44614,0.99251,1.0,1.0,0.94336,1.0,0.98852,1.0,1.0,0.99054,0.9924,0.91408,1.0,1.0,0.98369,0.99286,1.0,0.96801,1.0,0.96144,1.0,1.0,0.96426,1.0,0.99034,1.0,1.0,1.0,1.0,0.95992,1.0,0.98382,1.0,0.99238,1.0,1.0,0.98958,0.98073,0.98361,0.98364,1.0,1.0,0.98485,1.0,1.0,1.0,1.0,0.91487,1.0,0.91695,0.87869,0.18118,0.9762,0.27758,0.16848,0.98436,0.8431,0.97076,0.79604,0.96981,0.98358,0.99391,0.24876,0.79795,0.66658,1.0,0.93523,0.89263,0.88284,0.99168,0.71152,0.79642,0.36956,1.0,0.91217,0.55941,0.98337,0.78652,0.97815,0.95752,0.90823,0.53371,0.3766,0.5778,1.0,0.67525,0.85556,0.81185,
36,0.94737,0.98104,0.97592,0.96592,0.99702,0.92216,0.50138,0.99217,1.0,1.0,0.94335,1.0,0.98852,1.0,1.0,0.99261,1.0,0.93322,1.0,1.0,0.98418,0.99296,1.0,0.96801,1.0,0.97285,1.0,1.0,0.97862,1.0,0.98968,1.0,1.0,1.0,1.0,0.95972,1.0,0.99189,1.0,0.99238,1.0,1.0,0.98965,0.98071,0.99148,0.99074,1.0,1.0,0.98485,1.0,1.0,1.0,1.0,0.93922,1.0,0.927,0.90568,0.1936,0.98067,0.33512,0.19053,0.98653,0.92332,0.98952,0.83975,0.97211,0.9838,0.99374,0.27026,0.81277,0.73611,1.0,0.9568,0.90155,0.92154,0.99548,0.72294,0.80456,0.34399,1.0,0.9209,0.55471,0.99296,0.79423,0.97795,0.97835,0.91928,0.71709,0.40695,0.60338,1.0,0.75356,0.90749,0.88989,
37,0.94737,0.97403,0.97549,0.97379,1.0,0.94414,0.52158,1.0,1.0,1.0,0.94339,1.0,0.98863,1.0,1.0,1.0,1.0,0.94548,1.0,1.0,0.97732,0.99306,1.0,0.96801,1.0,0.97272,1.0,1.0,0.9767,1.0,0.99072,1.0,1.0,1.0,1.0,0.95919,1.0,0.99132,1.0,0.99241,1.0,1.0,0.98924,0.98086,0.98397,0.99045,1.0,1.0,0.98367,1.0,1.0,1.0,1.0,0.94596,1.0,0.94235,0.9398,0.21048,0.98067,0.40889,0.21501,0.98956,0.98933,0.99221,0.82063,0.97738,0.98448,1.0,0.29777,0.82579,0.79474,1.0,0.95475,0.91419,0.97154,1.0,0.73074,0.84391,0.36848,1.0,0.95205,0.5572,0.99112,0.80381,0.9895,0.96669,0.9281,0.81054,0.41125,0.63591,1.0,0.79652,0.95009,0.94536,
38,0.94737,0.97405,0.97505,0.98494,1.0,0.95406,0.58707,1.0,1.0,1.0,0.94342,1.0,0.98904,1.0,1.0,1.0,1.0,0.93601,1.0,0.99586,0.97693,0.99643,1.0,0.96117,1.0,0.97287,1.0,1.0,0.97501,1.0,0.99034,1.0,1.0,1.0,1.0,0.95919,1.0,0.99132,1.0,0.99243,1.0,0.98397,0.98973,0.98089,0.99195,0.99098,0.99287,1.0,0.98354,1.0,1.0,1.0,1.0,0.94536,1.0,0.94727,0.95657,0.23287,0.97654,0.5156,0.2685,0.98956,1.0,0.99222,0.84365,0.97268,1.0,1.0,0.30691,0.80648,0.86093,1.0,0.94269,0.94229,0.98219,1.0,0.75131,0.89294,0.41613,1.0,0.98526,0.54562,0.98947,0.82976,0.97925,0.98384,0.92636,0.86858,0.39705,0.66783,1.0,0.83491,0.97437,1.0,
39,0.94737,0.97374,0.97542,0.99402,1.0,0.95406,0.75772,1.0,1.0,1.0,0.94351,1.0,0.98934,1.0,1.0,0.99248,1.0,0.94548,1.0,1.0,0.97694,0.99644,1.0,0.96117,1.0,0.97276,1.0,1.0,0.9852,1.0,0.99034,0.99153,1.0,1.0,1.0,0.96009,1.0,0.99132,1.0,0.99263,1.0,0.98401,0.98938,0.98081,0.98245,0.99098,0.99288,1.0,0.97597,1.0,1.0,1.0,1.0,0.94041,1.0,0.94434,0.967,0.26524,0.98124,0.68548,0.35373,0.99013,1.0,0.99199,0.91619,0.95514,1.0,1.0,0.33803,0.76808,0.86484,1.0,0.94565,0.93883,0.98091,1.0,0.76855,0.8686,0.49829,1.0,0.96948,0.56819,0.99296,0.84504,0.97864,0.98757,0.92987,0.93001,0.40213,0.66789,1.0,0.86265,0.98208,1.0,
40,0.94737,0.98005,0.9752,0.99408,1.0,0.96313,0.77995,1.0,1.0,1.0,0.94345,1.0,0.98919,1.0,1.0,0.99212,1.0,0.93601,1.0,1.0,0.99145,0.99645,1.0,0.96207,1.0,0.97276,1.0,1.0,0.99796,1.0,0.99034,0.99185,1.0,1.0,1.0,0.96027,1.0,0.99132,1.0,0.99266,1.0,0.98403,0.98995,0.98021,0.98229,0.99098,0.99308,1.0,0.98529,1.0,1.0,1.0,1.0,0.95425,1.0,0.95659,0.97634,0.30817,0.98545,0.81194,0.54482,0.99044,1.0,0.992,0.96214,0.94338,1.0,1.0,0.31008,0.76803,0.88131,1.0,0.95037,0.93223,0.98219,1.0,0.80585,0.85112,0.71648,1.0,0.99045,0.61751,0.99735,0.87295,0.97902,0.98757,0.94259,0.95942,0.41435,0.68476,1.0,0.86667,0.98768,1.0,
41,0.94737,0.98698,0.97404,0.99411,1.0,0.96313,0.82309,1.0,1.0,1.0,0.96372,1.0,0.9947,1.0,1.0,0.99177,1.0,0.95411,1.0,1.0,0.99145,0.99646,0.99079,0.96061,1.0,0.97276,1.0,1.0,1.0,1.0,0.99072,0.99158,1.0,1.0,1.0,0.96044,1.0,0.99132,1.0,0.99267,1.0,0.98403,1.0,0.98036,0.98167,0.99123,1.0,1.0,0.98533,1.0,1.0,1.0,1.0,0.96807,1.0,0.96764,0.98067,0.33966,0.98545,0.83953,0.58951,0.99044,1.0,0.99224,0.97469,0.96789,1.0,1.0,0.30641,0.81623,0.90227,1.0,0.95628,0.93793,1.0,1.0,0.83687,0.83784,0.74714,1.0,0.99045,0.63306,0.99115,0.88676,0.98807,0.98757,0.95826,0.9602,0.42729,0.69819,1.0,0.91018,0.97923,1.0,
42,0.94737,0.98083,0.98684,1.0,1.0,0.97401,0.83801,1.0,1.0,1.0,0.96372,1.0,0.98374,1.0,1.0,1.0,1.0,0.95412,1.0,1.0,0.99145,0.99646,0.99055,0.96121,1.0,0.97297,1.0,1.0,1.0,1.0,0.99105,0.99189,1.0,1.0,1.0,0.96027,1.0,0.99132,1.0,0.99268,1.0,0.98404,1.0,0.98045,0.98945,0.99123,0.9932,1.0,0.98498,1.0,1.0,1.0,1.0,0.98046,1.0,0.97621,0.99152,0.43493,0.98545,0.8844,0.6112,0.99044,1.0,1.0,0.98687,0.97201,1.0,1.0,0.3552,0.84708,0.91295,1.0,0.98954,0.9381,1.0,1.0,0.84084,0.84287,0.82011,1.0,0.99045,0.68122,1.0,0.89196,0.98807,0.98757,0.97069,0.96515,0.46755,0.75165,1.0,0.93883,0.98986,1.0,
43,0.94737,0.98725,0.98769,1.0,1.0,0.98657,0.84927,1.0,1.0,1.0,0.96374,1.0,0.98259,1.0,1.0,1.0,1.0,0.96366,1.0,1.0,0.99145,0.99647,0.99135,0.9685,1.0,0.97228,1.0,1.0,1.0,1.0,0.99105,0.99189,1.0,1.0,1.0,0.96027,1.0,0.99101,1.0,0.99272,1.0,0.98412,1.0,0.97142,0.99098,0.99187,0.9932,1.0,0.98538,1.0,1.0,1.0,1.0,0.99735,1.0,0.98305,1.0,0.44546,0.98524,0.91659,0.61261,0.99044,1.0,1.0,1.0,0.98358,1.0,1.0,0.3735,0.84744,0.90548,1.0,0.99371,0.93781,1.0,1.0,0.88094,0.86971,0.88996,1.0,0.98917,0.80586,1.0,0.91169,0.97857,0.98757,0.98122,0.9732,0.51372,0.75516,0.98603,0.95288,0.99377,1.0,
44,0.94737,0.9873,0.99388,1.0,1.0,0.98657,0.88398,1.0,1.0,1.0,0.96378,1.0,0.98865,1.0,1.0,1.0,1.0,0.95608,1.0,1.0,0.99145,0.99646,1.0,0.96866,1.0,0.98235,1.0,1.0,1.0,1.0,0.99105,0.99189,1.0,1.0,1.0,0.95954,1.0,0.99101,1.0,0.99272,1.0,0.98408,1.0,0.97143,0.9907,0.99186,0.9932,1.0,0.98472,1.0,1.0,1.0,0.9905,1.0,1.0,0.98306,1.0,0.56381,0.98503,0.94128,0.6216,0.99071,1.0,1.0,1.0,0.99254,1.0,0.99391,0.3962,0.83801,0.90037,1.0,1.0,0.93781,1.0,1.0,0.90919,0.86258,0.96758,1.0,0.98917,0.82579,1.0,0.96193,0.98807,0.98757,0.98734,0.98518,0.57821,0.77555,0.98783,0.94925,1.0,1.0,
45,0.94737,0.99305,0.99388,1.0,1.0,0.98657,0.88958,1.0,1.0,1.0,0.96384,1.0,0.98781,1.0,1.0,1.0,1.0,0.9556,1.0,1.0,0.99165,0.99614,0.99132,0.96988,1.0,0.98238,1.0,1.0,1.0,1.0,0.99072,0.99189,1.0,1.0,1.0,0.95937,1.0,0.99101,1.0,0.99272,1.0,1.0,1.0,0.97968,0.9907,0.99045,0.9932,1.0,0.98471,1.0,1.0,1.0,1.0,1.0,1.0,0.98307,1.0,0.59938,0.98524,0.96204,0.65631,0.99071,1.0,1.0,1.0,0.99552,1.0,0.99391,0.39316,0.85302,0.90746,1.0,1.0,0.93781,1.0,1.0,0.93206,0.87659,0.98831,1.0,0.98958,0.88296,1.0,0.97761,0.98807,0.98757,0.98734,0.99735,0.66301,0.83656,0.98782,0.91816,1.0,1.0,
46,0.94737,0.99304,1.0,1.0,1.0,0.98657,0.88958,1.0,1.0,1.0,0.9639,1.0,0.98762,1.0,1.0,1.0,1.0,0.95493,1.0,1.0,0.99165,0.99551,0.99137,0.9855,1.0,0.98193,1.0,1.0,1.0,1.0,0.99105,0.99189,1.0,1.0,1.0,0.95937,1.0,0.99132,1.0,1.0,1.0,1.0,1.0,0.97973,0.9907,0.99045,0.98594,1.0,0.98476,1.0,1.0,1.0,1.0,1.0,1.0,0.98318,1.0,0.65647,0.98551,0.98475,0.72829,0.99071,0.99716,1.0,1.0,0.99686,1.0,0.99391,0.42608,0.8659,0.91512,1.0,1.0,0.938,1.0,1.0,0.94611,0.88235,1.0,1.0,1.0,0.91007,1.0,0.98336,0.98807,0.98757,0.98734,0.99252,0.69189,0.83984,0.98602,0.90387,1.0,1.0,
47,0.94737,1.0,1.0,1.0,1.0,0.98657,0.88958,1.0,1.0,1.0,0.96399,1.0,0.98788,1.0,1.0,1.0,1.0,0.96264,1.0,1.0,0.99145,0.99551,1.0,0.98551,1.0,0.98195,1.0,1.0,1.0,1.0,0.99001,0.99189,1.0,1.0,1.0,0.95937,1.0,0.99132,1.0,1.0,1.0,1.0,1.0,0.9805,0.9907,1.0,0.98594,1.0,0.9848,1.0,1.0,1.0,1.0,1.0,1.0,0.98348,1.0,0.84743,0.98551,0.9884,0.71427,0.99101,0.99716,1.0,1.0,0.99835,1.0,0.99391,0.4515,0.87499,0.92321,1.0,1.0,0.93812,1.0,1.0,0.96752,0.87553,1.0,1.0,1.0,0.92515,1.0,0.99237,0.98807,0.98757,0.99552,1.0,0.75306,0.8458,0.98542,0.89701,1.0,1.0,
48,0.94737,1.0,1.0,1.0,1.0,0.98657,0.89563,1.0,1.0,1.0,0.97932,1.0,0.99368,1.0,1.0,1.0,1.0,0.96286,1.0,0.96652,0.99122,0.99563,0.99079,0.97738,1.0,0.99137,1.0,1.0,1.0,1.0,0.99105,0.99189,1.0,1.0,1.0,0.95937,1.0,0.99101,1.0,1.0,1.0,1.0,1.0,0.98065,0.99098,1.0,0.98594,1.0,0.98483,1.0,1.0,1.0,1.0,0.99206,1.0,0.99077,1.0,0.9043,0.98581,0.9951,0.74705,0.99132,0.99716,1.0,1.0,1.0,1.0,0.99356,0.47002,0.90559,0.93544,1.0,1.0,0.93247,1.0,1.0,0.97325,0.86916,1.0,1.0,1.0,0.96891,1.0,0.99219,0.98807,0.98757,1.0,1.0,0.75528,0.87409,0.98548,0.89517,1.0,0.99071,
49,0.94737,1.0,1.0,1.0,1.0,1.0,0.90929,1.0,1.0,1.0,0.97932,1.0,0.99389,1.0,1.0,1.0,1.0,0.95543,1.0,0.96481,0.99122,0.99936,0.99079,0.97747,1.0,0.99162,1.0,1.0,1.0,1.0,0.99138,0.99189,1.0,1.0,1.0,0.95937,1.0,0.99132,1.0,1.0,1.0,1.0,1.0,0.98172,0.99098,1.0,0.99254,1.0,0.98448,1.0,1.0,1.0,1.0,0.99209,1.0,0.99101,1.0,0.94635,0.98625,0.99835,0.78074,0.99132,1.0,1.0,1.0,1.0,1.0,0.99356,0.53569,0.95127,0.94608,1.0,1.0,0.93132,1.0,1.0,0.97236,0.87135,1.0,1.0,1.0,0.99502,1.0,0.99237,0.98807,0.98757,1.0,1.0,0.79358,0.89741,1.0,0.89309,1.0,0.99071,
50,0.94737,1.0,1.0,1.0,1.0,1.0,0.90014,1.0,1.0,1.0,0.97932,1.0,0.99401,1.0,1.0,1.0,1.0,0.96335,1.0,1.0,0.99122,0.99936,0.99079,0.97951,1.0,0.99165,1.0,1.0,1.0,1.0,0.99138,0.99189,1.0,1.0,1.0,0.95937,1.0,0.99224,1.0,1.0,1.0,1.0,1.0,0.97285,0.99164,1.0,0.99254,1.0,0.98497,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9723,0.98722,0.99835,0.80202,0.99132,1.0,1.0,0.99232,1.0,1.0,0.99356,0.57814,0.99017,0.95347,1.0,1.0,0.92735,1.0,1.0,0.97236,0.90592,1.0,1.0,1.0,1.0,1.0,0.99254,0.98807,0.98757,1.0,1.0,0.84299,0.94121,0.98553,0.8982,1.0,0.99071,
51,0.94737,1.0,1.0,1.0,1.0,1.0,0.93049,1.0,1.0,1.0,0.97932,1.0,0.99401,1.0,1.0,1.0,1.0,0.95654,1.0,1.0,0.99122,1.0,0.99079,0.98548,1.0,0.99145,1.0,1.0,1.0,1.0,0.99138,0.99189,1.0,1.0,1.0,0.95937,1.0,0.99229,1.0,1.0,1.0,1.0,1.0,0.973,0.99161,1.0,0.99254,1.0,0.98427,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98492,0.98722,1.0,0.85969,0.99132,1.0,1.0,1.0,1.0,1.0,0.99374,0.57887,1.0,0.96631,1.0,1.0,0.92734,1.0,1.0,0.96966,0.94576,1.0,1.0,1.0,1.0,1.0,0.99272,0.98847,0.98757,1.0,1.0,0.88107,0.96371,0.98497,0.92537,0.99244,0.99071,
52,0.94737,1.0,1.0,1.0,1.0,1.0,0.94265,1.0,1.0,1.0,0.97161,1.0,0.99323,1.0,1.0,1.0,1.0,0.96335,1.0,1.0,0.99122,1.0,0.99079,0.98508,1.0,0.99086,1.0,1.0,1.0,1.0,0.99138,0.99189,1.0,1.0,1.0,0.95937,1.0,0.99233,1.0,1.0,1.0,1.0,1.0,0.97384,1.0,1.0,0.99278,1.0,0.98434,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98908,0.98722,1.0,0.91856,0.99132,1.0,1.0,1.0,1.0,1.0,1.0,0.54818,1.0,0.97398,0.98948,1.0,0.92737,1.0,1.0,0.97274,0.95798,1.0,1.0,1.0,1.0,1.0,0.99254,0.98807,0.98757,1.0,1.0,0.88877,0.98059,0.98504,0.95352,1.0,0.99044,
53,0.94737,1.0,1.0,1.0,1.0,1.0,0.94645,1.0,1.0,1.0,0.97162,1.0,0.99311,1.0,1.0,1.0,1.0,0.9566,1.0,1.0,0.99145,1.0,0.99098,0.98528,1.0,0.99129,1.0,1.0,1.0,1.0,0.99138,0.99189,1.0,1.0,1.0,0.95937,1.0,0.99233,1.0,1.0,1.0,1.0,1.0,0.97409,1.0,1.0,1.0,1.0,0.98514,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98722,1.0,0.92882,0.99132,1.0,1.0,1.0,1.0,1.0,1.0,0.54032,1.0,0.97701,0.98891,1.0,0.92763,1.0,1.0,0.97967,0.96226,1.0,1.0,1.0,1.0,1.0,0.99254,0.98807,0.98757,1.0,1.0,0.91179,0.98059,0.98512,0.97415,0.99273,1.0,
